player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality,player_origin,seasons_played,composite_score
Miles Bridges,CHA,69.0,15.4,0.556,24.7,0.04,-1.1,0.6,2023-24,1628970.0,37.4,108.0,120.1,USA,USA,2,0.5155
Mitchell Robinson,NYK,72.0,20.7,0.722,11.4,0.221,2.2,2.0,2021-22,1629011.0,25.7,109.1,111.2,USA,USA,2,0.51
Mitchell Robinson,NYK,59.0,18.9,0.652,10.1,0.197,2.4,1.7,2022-23,1629011.0,26.9,119.9,112.6,USA,USA,2,0.5329
Mo Bamba,ORL,71.0,16.5,0.582,17.2,0.118,0.7,1.2,2021-22,1628964.0,25.7,101.8,111.3,USA,USA,2,0.3902
Mo Bamba,LAL,49.0,15.7,0.602,16.6,0.139,0.5,0.5,2022-23,1628964.0,15.7,113.0,111.5,USA,USA,2,0.448
Monte Morris,DEN,75.0,14.7,0.583,17.4,0.116,0.0,1.1,2021-22,1628420.0,29.9,116.3,110.4,USA,USA,2,0.4357
Monte Morris,WAS,62.0,15.0,0.579,15.6,0.12,0.5,1.1,2022-23,1628420.0,27.4,117.4,117.3,USA,USA,2,0.5301
Moritz Wagner,ORL,63.0,18.1,0.623,22.9,0.138,1.6,0.9,2021-22,1629021.0,15.2,105.3,112.6,Germany,International,3,0.4719
Moritz Wagner,ORL,57.0,17.4,0.63,21.1,0.149,0.6,0.7,2022-23,1629021.0,19.5,109.4,110.6,Germany,International,3,0.4559
Moritz Wagner,ORL,80.0,20.6,0.676,22.8,0.188,2.0,1.4,2023-24,1629021.0,17.7,113.9,110.8,Germany,International,3,0.5343
Myles Turner,IND,42.0,17.4,0.615,17.1,0.12,1.4,1.1,2021-22,1626167.0,29.4,109.7,109.9,USA,USA,3,0.4246
Myles Turner,IND,62.0,20.0,0.651,22.0,0.142,2.1,1.9,2022-23,1626167.0,29.4,115.1,116.3,USA,USA,3,0.5893
Myles Turner,IND,77.0,19.3,0.626,23.4,0.134,0.9,1.5,2023-24,1626167.0,27.0,120.6,115.5,USA,USA,3,0.5871
Naji Marshall,NOP,77.0,11.4,0.539,17.8,0.068,-1.9,0.1,2022-23,1630230.0,23.3,111.2,111.4,USA,USA,2,0.372
Naji Marshall,NOP,66.0,12.7,0.576,16.3,0.1,-0.7,0.4,2023-24,1630230.0,19.0,115.4,106.8,USA,USA,2,0.3581
Nassir Little,POR,42.0,13.5,0.575,15.8,0.076,-1.4,0.2,2021-22,1629642.0,25.9,110.2,111.1,USA,USA,2,0.3812
Nassir Little,POR,54.0,10.2,0.555,16.0,0.032,-3.0,-0.3,2022-23,1629642.0,18.1,111.1,119.9,USA,USA,2,0.4643
Naz Reid,MIN,77.0,17.2,0.588,21.4,0.125,0.0,0.6,2021-22,1629675.0,15.8,105.5,107.9,USA,USA,3,0.3758
Naz Reid,MIN,68.0,18.5,0.617,24.8,0.114,1.0,1.0,2022-23,1629675.0,18.4,109.2,113.3,USA,USA,3,0.4956
Naz Reid,MIN,81.0,16.0,0.595,23.1,0.12,1.5,1.7,2023-24,1629675.0,24.2,111.1,105.5,USA,USA,3,0.3856
Nic Claxton,BKN,47.0,18.6,0.672,15.1,0.171,0.5,0.6,2021-22,1629651.0,20.7,109.4,109.8,USA,USA,3,0.449
Nic Claxton,BKN,76.0,20.8,0.691,15.4,0.195,3.1,2.9,2022-23,1629651.0,29.9,115.1,111.3,USA,USA,3,0.5428
Nic Claxton,BKN,71.0,18.7,0.629,15.6,0.152,1.2,1.7,2023-24,1629651.0,29.8,108.4,114.1,USA,USA,3,0.4925
Nick Richards,CHA,65.0,18.3,0.676,15.6,0.165,-1.3,0.2,2022-23,1630208.0,18.7,107.5,112.0,Jamaica,International,2,0.461
Nick Richards,CHA,67.0,16.7,0.717,13.3,0.14,-2.3,-0.1,2023-24,1630208.0,26.2,106.3,118.2,Jamaica,International,2,0.5282
Nickeil AlexanderWalker,UTA,65.0,10.5,0.475,24.1,0.003,-2.9,-0.3,2021-22,1629638.0,22.6,107.6,110.7,Canada,International,3,0.3149
Nickeil AlexanderWalker,MIN,59.0,11.6,0.565,17.9,0.062,-0.9,0.2,2022-23,1629638.0,15.0,109.8,111.8,Canada,International,3,0.3845
Nickeil AlexanderWalker,MIN,82.0,10.9,0.578,14.8,0.107,0.2,1.1,2023-24,1629638.0,23.4,113.1,105.5,Canada,International,3,0.3305
Nicolas Batum,LAC,59.0,13.5,0.608,13.3,0.123,2.3,1.6,2021-22,201587.0,24.8,105.4,109.8,France,International,3,0.3838
Nicolas Batum,LAC,78.0,11.0,0.594,11.5,0.101,0.5,1.0,2022-23,201587.0,21.9,114.5,110.0,France,International,3,0.3909
Nicolas Batum,PHI,60.0,10.2,0.603,8.6,0.103,-0.4,0.6,2023-24,201587.0,25.5,117.6,111.9,France,International,3,0.4159
Nikola Jokic,DEN,74.0,32.8,0.661,31.9,0.296,13.7,9.8,2021-22,203999.0,33.5,117.3,108.9,Serbia,International,3,0.7217
Nikola Jokic,DEN,69.0,31.5,0.701,27.2,0.308,13.0,8.8,2022-23,203999.0,33.7,124.2,111.6,Serbia,International,3,0.7786
Nikola Jokic,DEN,79.0,31.0,0.65,29.3,0.299,13.2,10.6,2023-24,203999.0,34.6,122.4,110.6,Serbia,International,3,0.7534
Nikola Vucevic,CHI,73.0,18.2,0.533,24.5,0.09,0.9,1.8,2021-22,202696.0,33.1,111.3,112.8,Montenegro,International,3,0.4621
Nikola Vucevic,CHI,82.0,19.1,0.594,21.9,0.145,2.7,3.2,2022-23,202696.0,33.5,112.3,112.8,Montenegro,International,3,0.5166
Nikola Vucevic,CHI,76.0,17.7,0.54,23.3,0.1,0.1,1.4,2023-24,202696.0,34.3,112.5,115.7,Montenegro,International,3,0.501
Norman Powell,LAC,45.0,16.3,0.603,23.1,0.093,-0.3,0.6,2021-22,1626181.0,32.4,110.6,118.7,USA,USA,3,0.5428
Norman Powell,LAC,60.0,17.1,0.612,26.0,0.107,0.3,0.9,2022-23,1626181.0,26.1,109.2,113.0,USA,USA,3,0.4842
Norman Powell,LAC,76.0,13.9,0.626,20.0,0.099,-0.8,0.6,2023-24,1626181.0,26.2,118.0,113.0,USA,USA,3,0.49
OG Anunoby,TOR,48.0,14.8,0.549,20.5,0.104,0.5,1.1,2021-22,1628384.0,36.0,112.0,108.1,United Kingdom,International,3,0.3817
OG Anunoby,TOR,67.0,14.6,0.586,19.5,0.094,0.4,1.5,2022-23,1628384.0,35.6,114.4,111.4,United Kingdom,International,3,0.4462
OG Anunoby,NYK,50.0,12.8,0.595,17.6,0.073,-0.6,0.6,2023-24,1628384.0,34.0,118.2,107.2,United Kingdom,International,3,0.3816
Obi Toppin,NYK,72.0,18.3,0.614,20.8,0.153,2.0,1.2,2021-22,1630167.0,17.1,110.9,104.0,USA,USA,3,0.3791
Obi Toppin,NYK,67.0,13.6,0.565,19.5,0.095,-0.5,0.4,2022-23,1630167.0,15.7,112.8,110.4,USA,USA,3,0.404
Obi Toppin,IND,82.0,16.5,0.677,16.8,0.132,1.5,1.5,2023-24,1630167.0,21.1,120.2,116.6,USA,USA,3,0.5894
Ochai Agbaji,UTA,59.0,9.5,0.561,15.8,0.053,-3.0,-0.3,2022-23,1630534.0,20.5,114.4,114.6,USA,USA,2,0.4138
Ochai Agbaji,TOR,78.0,7.7,0.497,13.4,0.002,-4.4,-1.0,2023-24,1630534.0,21.0,110.1,117.2,USA,USA,2,0.3653
Onyeka Okongwu,ATL,48.0,19.8,0.714,14.0,0.202,0.8,0.7,2021-22,1630168.0,20.7,114.6,109.1,USA,USA,3,0.4902
Onyeka Okongwu,ATL,80.0,19.4,0.678,15.1,0.185,0.8,1.3,2022-23,1630168.0,23.1,114.2,112.4,USA,USA,3,0.5208
Onyeka Okongwu,ATL,55.0,16.9,0.674,13.7,0.153,-0.4,0.5,2023-24,1630168.0,25.5,118.1,119.0,USA,USA,3,0.5938
Oshae Brissett,IND,67.0,12.9,0.53,17.3,0.069,-2.2,-0.1,2021-22,1629052.0,23.3,110.8,116.8,Canada,International,2,0.4402
Oshae Brissett,IND,65.0,10.6,0.52,16.1,0.05,-3.2,-0.3,2022-23,1629052.0,16.7,112.4,111.8,Canada,International,2,0.3539
PJ Tucker,MIA,71.0,11.3,0.593,11.7,0.121,0.6,1.3,2021-22,200782.0,27.9,113.2,107.1,USA,USA,2,0.3557
PJ Tucker,PHI,75.0,5.7,0.566,6.5,0.064,-3.0,-0.5,2022-23,200782.0,25.6,117.3,113.3,USA,USA,2,0.3691
PJ Washington,CHA,65.0,13.6,0.588,15.6,0.091,-0.1,0.9,2021-22,1629023.0,27.2,115.0,111.5,USA,USA,3,0.4273
PJ Washington,CHA,73.0,12.9,0.542,20.6,0.052,-1.3,0.4,2022-23,1629023.0,32.6,107.5,114.8,USA,USA,3,0.416
PJ Washington,DAL,73.0,12.2,0.537,19.1,0.04,-2.1,-0.1,2023-24,1629023.0,30.4,112.8,115.6,USA,USA,3,0.4314
Paolo Banchero,ORL,72.0,14.9,0.529,27.5,0.047,-1.5,0.3,2022-23,1631094.0,33.7,111.1,115.3,USA,USA,2,0.4617
Paolo Banchero,ORL,80.0,17.3,0.546,29.7,0.09,1.3,2.3,2023-24,1631094.0,35.0,111.9,111.9,USA,USA,2,0.4783
Pascal Siakam,TOR,68.0,20.3,0.565,25.8,0.151,3.5,3.6,2021-22,1627783.0,37.9,114.3,109.6,Cameroon,International,3,0.4965
Pascal Siakam,TOR,71.0,20.3,0.565,27.2,0.141,3.1,3.4,2022-23,1627783.0,37.4,115.6,113.3,Cameroon,International,3,0.5514
Pascal Siakam,IND,80.0,19.7,0.601,25.3,0.124,1.9,2.7,2023-24,1627783.0,33.2,117.6,115.3,Cameroon,International,3,0.578
Pat Connaughton,MIL,65.0,13.4,0.62,14.0,0.125,1.2,1.4,2021-22,1626192.0,26.0,111.3,112.1,USA,USA,3,0.4434
Pat Connaughton,MIL,61.0,10.0,0.531,13.8,0.085,-1.0,0.3,2022-23,1626192.0,23.7,113.3,109.9,USA,USA,3,0.35
Pat Connaughton,MIL,76.0,9.6,0.574,10.9,0.08,-1.6,0.2,2023-24,1626192.0,22.1,115.1,115.9,USA,USA,3,0.4395
Patrick Beverley,MIN,58.0,14.8,0.539,16.1,0.132,2.7,1.7,2021-22,201976.0,25.4,113.6,109.8,USA,USA,3,0.4138
Patrick Beverley,CHI,67.0,8.9,0.534,10.6,0.079,-1.2,0.3,2022-23,201976.0,27.1,111.6,113.1,USA,USA,3,0.3694
Patrick Beverley,MIL,73.0,11.6,0.539,14.3,0.09,-1.1,0.3,2023-24,201976.0,20.0,110.7,112.2,USA,USA,3,0.38
Patrick Williams,CHI,82.0,11.2,0.576,15.7,0.072,-1.3,0.4,2022-23,1630172.0,28.3,110.7,113.2,USA,USA,2,0.4056
Patrick Williams,CHI,43.0,11.0,0.553,16.6,0.048,-2.3,-0.1,2023-24,1630172.0,27.3,114.3,115.5,USA,USA,2,0.4322
Paul George,LAC,56.0,19.6,0.588,29.5,0.114,2.8,2.3,2022-23,202331.0,34.6,116.5,112.5,USA,USA,2,0.5426
Paul George,LAC,74.0,19.3,0.613,26.6,0.14,3.2,3.3,2023-24,202331.0,33.8,121.2,112.1,USA,USA,2,0.5731
Precious Achiuwa,TOR,73.0,12.7,0.503,18.5,0.07,-2.6,-0.2,2021-22,1630173.0,23.6,108.7,106.7,Nigeria,International,3,0.2858
Precious Achiuwa,TOR,55.0,15.2,0.554,19.4,0.093,-2.3,-0.1,2022-23,1630173.0,20.7,114.0,115.6,Nigeria,International,3,0.469
Precious Achiuwa,NYK,74.0,14.6,0.545,15.9,0.102,-1.4,0.2,2023-24,1630173.0,21.9,111.2,112.3,Nigeria,International,3,0.4024
Quentin Grimes,NYK,46.0,10.7,0.565,15.1,0.087,-0.3,0.3,2021-22,1629656.0,17.1,102.0,105.0,USA,USA,3,0.2554
Quentin Grimes,NYK,71.0,11.7,0.619,14.4,0.108,-0.1,1.0,2022-23,1629656.0,29.9,118.6,114.2,USA,USA,3,0.488
Quentin Grimes,DET,51.0,8.9,0.516,15.8,0.06,-2.2,-0.1,2023-24,1629656.0,20.1,108.1,109.1,USA,USA,3,0.2986
RJ Barrett,NYK,70.0,13.7,0.511,27.6,0.046,-1.6,0.2,2021-22,1629628.0,34.5,108.3,111.6,Canada,International,3,0.3876
RJ Barrett,NYK,73.0,12.9,0.531,26.2,0.043,-3.1,-0.7,2022-23,1629628.0,33.9,115.3,116.5,Canada,International,3,0.4731
RJ Barrett,TOR,58.0,16.4,0.58,26.5,0.075,-0.8,0.6,2023-24,1629628.0,31.7,113.6,116.9,Canada,International,3,0.5283
RJ Hampton,ORL,64.0,8.5,0.481,18.4,-0.005,-4.1,-0.7,2021-22,1630181.0,21.9,99.1,113.5,USA,USA,2,0.2803
RJ Hampton,DET,47.0,10.8,0.558,17.8,0.042,-2.9,-0.2,2022-23,1630181.0,15.9,107.1,115.8,USA,USA,2,0.4042
Reggie Bullock Jr,DAL,68.0,9.2,0.558,13.3,0.08,-1.4,0.3,2021-22,203493.0,28.0,113.3,106.7,USA,USA,2,0.3097
Reggie Bullock Jr,DAL,78.0,7.7,0.577,10.0,0.056,-2.6,-0.4,2022-23,203493.0,30.3,114.7,116.5,USA,USA,2,0.4227
Reggie Jackson,LAC,75.0,12.1,0.488,27.6,0.008,-3.0,-0.6,2021-22,202704.0,31.2,108.2,109.4,USA,USA,3,0.3213
Reggie Jackson,DEN,68.0,10.0,0.514,20.8,0.018,-3.9,-0.8,2022-23,202704.0,24.4,109.5,111.7,USA,USA,3,0.336
Reggie Jackson,DEN,82.0,11.7,0.521,21.7,0.056,-3.2,-0.6,2023-24,202704.0,22.2,112.0,110.6,USA,USA,3,0.3593
Robert Covington,LAC,71.0,12.4,0.572,13.5,0.08,0.2,1.1,2021-22,203496.0,27.3,110.9,110.2,USA,USA,2,0.3731
Robert Covington,LAC,48.0,14.2,0.584,15.6,0.117,1.7,0.7,2022-23,203496.0,16.2,109.2,110.2,USA,USA,2,0.3975
Romeo Langford,SAS,48.0,9.2,0.52,12.9,0.082,-1.4,0.1,2021-22,1629641.0,16.1,104.0,103.1,USA,USA,2,0.2023
Romeo Langford,SAS,43.0,10.4,0.524,15.4,0.029,-4.2,-0.5,2022-23,1629641.0,19.6,107.0,115.5,USA,USA,2,0.366
Royce ONeale,UTA,77.0,10.3,0.608,9.9,0.109,0.8,1.7,2021-22,1626220.0,31.2,115.8,110.5,USA,USA,3,0.4094
Royce ONeale,BKN,76.0,9.2,0.538,13.6,0.057,-1.1,0.5,2022-23,1626220.0,31.7,113.9,111.8,USA,USA,3,0.3702
Royce ONeale,PHX,79.0,11.1,0.548,13.9,0.085,0.0,1.0,2023-24,1626220.0,24.7,113.6,110.4,USA,USA,3,0.3767
Rudy Gobert,UTA,66.0,24.7,0.732,16.9,0.264,4.6,3.6,2021-22,203497.0,32.1,114.1,104.5,France,International,3,0.5108
Rudy Gobert,MIN,70.0,18.9,0.675,16.3,0.174,0.7,1.4,2022-23,203497.0,30.7,110.8,110.3,France,International,3,0.4754
Rudy Gobert,MIN,76.0,19.3,0.675,15.4,0.216,1.8,2.5,2023-24,203497.0,34.1,114.6,106.6,France,International,3,0.4654
Rui Hachimura,WAS,42.0,14.9,0.579,20.9,0.073,-1.4,0.1,2021-22,1629060.0,22.5,108.7,115.8,Japan,International,3,0.4601
Rui Hachimura,LAL,63.0,13.2,0.556,20.2,0.06,-2.2,-0.1,2022-23,1629060.0,23.3,108.5,109.7,Japan,International,3,0.3521
Rui Hachimura,LAL,68.0,15.0,0.628,18.5,0.108,-0.9,0.5,2023-24,1629060.0,26.8,116.1,113.5,Japan,International,3,0.4885
Russell Westbrook,LAL,78.0,15.0,0.512,27.3,0.03,-1.6,0.2,2021-22,201566.0,34.3,107.5,111.5,USA,USA,3,0.3807
Russell Westbrook,LAC,73.0,16.1,0.513,27.7,0.044,0.2,1.2,2022-23,201566.0,29.1,114.1,114.3,USA,USA,3,0.4716
Russell Westbrook,LAC,68.0,16.2,0.514,25.2,0.066,0.5,1.0,2023-24,201566.0,22.5,116.5,112.8,USA,USA,3,0.4608
Saddiq Bey,DET,82.0,14.0,0.529,21.3,0.071,-0.3,1.2,2021-22,1630180.0,33.0,104.7,114.0,USA,USA,3,0.4084
Saddiq Bey,ATL,77.0,14.6,0.564,20.2,0.087,-0.3,0.9,2022-23,1630180.0,27.6,113.9,117.0,USA,USA,3,0.5049
Saddiq Bey,ATL,63.0,13.1,0.549,17.0,0.081,-1.8,0.1,2023-24,1630180.0,32.7,118.6,119.1,USA,USA,3,0.5201
Sam Hauser,BOS,80.0,12.7,0.634,14.7,0.128,1.0,1.0,2022-23,1630573.0,16.1,114.1,106.4,USA,USA,2,0.3824
Sam Hauser,BOS,79.0,13.0,0.629,15.0,0.134,1.2,1.4,2023-24,1630573.0,22.0,121.3,107.1,USA,USA,2,0.4299
Santi Aldama,MEM,77.0,13.9,0.591,16.0,0.13,0.5,1.1,2022-23,1630583.0,21.8,112.7,110.2,Spain,International,2,0.4186
Santi Aldama,MEM,61.0,13.1,0.539,17.9,0.07,-0.2,0.7,2023-24,1630583.0,26.5,106.2,114.6,Spain,International,2,0.4091
Scottie Barnes,TOR,74.0,16.3,0.552,19.0,0.122,0.9,1.9,2021-22,1630567.0,35.4,110.2,108.4,USA,USA,3,0.3903
Scottie Barnes,TOR,77.0,15.5,0.524,20.3,0.09,0.4,1.6,2022-23,1630567.0,34.8,114.8,111.6,USA,USA,3,0.4322
Scottie Barnes,TOR,60.0,19.5,0.566,24.8,0.098,3.7,3.0,2023-24,1630567.0,34.9,112.6,115.8,USA,USA,3,0.5473
Seth Curry,BKN,64.0,13.7,0.615,18.5,0.095,-0.6,0.8,2021-22,203552.0,33.3,113.7,109.2,USA,USA,2,0.4098
Seth Curry,BKN,61.0,12.3,0.593,19.2,0.07,-2.1,0.0,2022-23,203552.0,19.8,110.4,113.9,USA,USA,2,0.4294
Shai GilgeousAlexander,OKC,56.0,20.9,0.557,30.8,0.113,3.4,2.7,2021-22,1628983.0,34.7,106.6,113.0,Canada,International,3,0.5058
Shai GilgeousAlexander,OKC,68.0,27.2,0.626,32.8,0.226,7.3,5.6,2022-23,1628983.0,35.5,116.1,113.3,Canada,International,3,0.6746
Shai GilgeousAlexander,OKC,75.0,29.3,0.636,32.8,0.275,9.0,7.1,2023-24,1628983.0,34.0,121.0,109.7,Canada,International,3,0.69
Shake Milton,PHI,55.0,11.9,0.517,18.3,0.069,-2.2,-0.1,2021-22,1629003.0,21.4,108.6,109.6,USA,USA,2,0.3286
Shake Milton,PHI,76.0,12.7,0.575,18.5,0.087,-2.0,0.0,2022-23,1629003.0,20.6,114.1,110.2,USA,USA,2,0.3938
Spencer Dinwiddie,DAL,67.0,15.1,0.543,21.4,0.098,0.3,1.1,2021-22,203915.0,29.6,108.4,109.4,USA,USA,3,0.3821
Spencer Dinwiddie,BKN,79.0,16.0,0.573,22.1,0.111,0.7,1.8,2022-23,203915.0,34.5,114.1,114.2,USA,USA,3,0.4996
Spencer Dinwiddie,LAL,76.0,11.7,0.543,16.6,0.081,-1.9,0.1,2023-24,203915.0,28.3,116.8,115.2,USA,USA,3,0.451
Stephen Curry,GSW,64.0,21.4,0.601,30.8,0.173,5.8,4.4,2021-22,201939.0,34.5,114.1,103.4,USA,USA,3,0.4676
Stephen Curry,GSW,56.0,24.1,0.656,31.0,0.192,7.5,4.7,2022-23,201939.0,34.7,118.1,112.4,USA,USA,3,0.6515
Stephen Curry,GSW,74.0,20.6,0.616,31.3,0.142,5.2,4.4,2023-24,201939.0,32.7,117.3,114.7,USA,USA,3,0.6279
Steven Adams,MEM,76.0,17.6,0.56,12.0,0.163,2.0,2.0,2021-22,203500.0,26.3,117.8,109.5,New Zealand,International,2,0.4394
Steven Adams,MEM,42.0,17.5,0.564,14.6,0.144,0.6,0.7,2022-23,203500.0,27.0,118.7,109.0,New Zealand,International,2,0.4272
TJ McConnell,IND,75.0,16.8,0.59,19.1,0.098,0.5,1.0,2022-23,204456.0,20.4,110.5,112.9,USA,USA,2,0.4537
TJ McConnell,IND,71.0,20.9,0.586,23.7,0.143,3.0,1.6,2023-24,204456.0,18.2,118.8,115.2,USA,USA,2,0.5772
Talen HortonTucker,LAL,60.0,11.0,0.503,19.2,0.033,-3.3,-0.5,2021-22,1629659.0,25.2,107.9,110.1,USA,USA,3,0.3093
Talen HortonTucker,UTA,65.0,13.7,0.508,25.9,0.029,-1.6,0.2,2022-23,1629659.0,20.2,112.0,112.0,USA,USA,3,0.3973
Talen HortonTucker,UTA,51.0,13.4,0.503,24.0,0.039,-1.2,0.2,2023-24,1629659.0,19.8,112.5,117.9,USA,USA,3,0.4744
Taurean Prince,MIN,69.0,12.4,0.589,17.0,0.09,-0.9,0.3,2021-22,1627752.0,17.1,111.6,110.9,USA,USA,3,0.3982
Taurean Prince,MIN,54.0,10.0,0.597,17.3,0.052,-3.3,-0.4,2022-23,1627752.0,22.1,111.9,111.0,USA,USA,3,0.372
Taurean Prince,LAL,78.0,8.8,0.579,13.8,0.043,-2.8,-0.4,2023-24,1627752.0,27.0,113.9,116.5,USA,USA,3,0.4318
Terance Mann,LAC,81.0,13.4,0.572,16.0,0.113,-0.6,0.8,2021-22,1629611.0,28.6,108.6,107.1,USA,USA,3,0.3378
Terance Mann,LAC,81.0,13.4,0.619,15.3,0.111,-0.2,0.8,2022-23,1629611.0,23.1,113.7,113.5,USA,USA,3,0.4637
Terance Mann,LAC,75.0,12.0,0.615,13.6,0.106,-1.5,0.2,2023-24,1629611.0,25.0,116.7,114.8,USA,USA,3,0.4726
Terrence Ross,ORL,63.0,10.0,0.515,20.5,0.011,-3.7,-0.6,2021-22,203082.0,23.0,101.9,113.8,USA,USA,2,0.3291
Terrence Ross,PHX,63.0,10.2,0.544,16.8,0.059,-2.1,0.0,2022-23,203082.0,21.1,112.1,114.7,USA,USA,2,0.4112
Terry Rozier,CHA,73.0,17.6,0.566,23.2,0.115,1.7,2.3,2021-22,1626179.0,33.7,113.3,112.0,USA,USA,3,0.4807
Terry Rozier,CHA,63.0,14.7,0.517,26.9,0.037,-0.6,0.8,2022-23,1626179.0,35.3,109.3,115.6,USA,USA,3,0.454
Terry Rozier,MIA,61.0,17.3,0.555,25.9,0.091,1.5,1.8,2023-24,1626179.0,33.4,110.2,117.2,USA,USA,3,0.5298
Theo Maledon,OKC,51.0,10.6,0.5,20.3,0.015,-4.4,-0.6,2021-22,1630177.0,17.8,101.8,112.3,France,International,2,0.3023
Theo Maledon,CHA,44.0,11.6,0.515,17.0,0.047,-2.5,-0.1,2022-23,1630177.0,19.4,106.9,115.8,France,International,2,0.3904
Tim Hardaway Jr,DAL,42.0,12.7,0.52,22.0,0.077,-0.2,0.6,2021-22,203501.0,29.6,108.9,107.7,USA,USA,3,0.3359
Tim Hardaway Jr,DAL,71.0,12.1,0.554,20.6,0.051,-1.8,0.1,2022-23,203501.0,30.3,117.9,114.5,USA,USA,3,0.4571
Tim Hardaway Jr,DAL,79.0,12.1,0.542,22.6,0.05,-2.9,-0.5,2023-24,203501.0,26.8,115.7,115.8,USA,USA,3,0.4587
Tobias Harris,PHI,73.0,15.9,0.566,21.7,0.105,0.0,1.3,2021-22,202699.0,34.8,113.2,110.0,USA,USA,3,0.4265
Tobias Harris,PHI,74.0,14.8,0.602,18.2,0.116,0.7,1.7,2022-23,202699.0,32.9,117.2,111.7,USA,USA,3,0.4744
Tobias Harris,PHI,70.0,16.5,0.576,20.7,0.121,0.9,1.7,2023-24,202699.0,33.8,117.0,112.4,USA,USA,3,0.4893
Torrey Craig,PHX,78.0,11.0,0.556,14.3,0.07,-1.8,0.1,2021-22,1628470.0,20.5,106.8,111.8,USA,USA,3,0.3512
Torrey Craig,PHX,79.0,11.6,0.566,13.0,0.098,-0.6,0.7,2022-23,1628470.0,24.7,111.9,115.5,USA,USA,3,0.4427
Torrey Craig,CHI,53.0,10.8,0.568,12.5,0.087,-2.0,0.0,2023-24,1628470.0,19.8,111.2,118.4,USA,USA,3,0.4618
Trae Young,ATL,76.0,25.4,0.603,34.4,0.181,5.2,4.8,2021-22,1629027.0,34.9,117.2,114.9,USA,USA,3,0.6653
Trae Young,ATL,73.0,22.0,0.573,32.6,0.126,3.3,3.4,2022-23,1629027.0,34.8,115.9,114.6,USA,USA,3,0.5937
Trae Young,ATL,54.0,20.3,0.585,30.5,0.114,2.6,2.2,2023-24,1629027.0,36.0,116.6,119.1,USA,USA,3,0.6353
Tre Jones,SAS,69.0,15.0,0.545,15.6,0.121,-0.5,0.4,2021-22,1630200.0,16.6,108.8,109.3,USA,USA,3,0.3618
Tre Jones,SAS,68.0,16.0,0.534,19.3,0.082,-1.0,0.5,2022-23,1630200.0,29.2,110.9,118.8,USA,USA,3,0.4982
Tre Jones,SAS,77.0,14.7,0.591,15.2,0.111,-0.4,0.9,2023-24,1630200.0,27.8,110.9,111.8,USA,USA,3,0.4208
Tre Mann,OKC,60.0,10.2,0.501,22.0,0.002,-4.4,-0.8,2021-22,1630544.0,22.8,101.7,112.0,USA,USA,3,0.2976
Tre Mann,OKC,67.0,10.0,0.492,20.7,0.021,-3.9,-0.6,2022-23,1630544.0,17.7,109.3,108.2,USA,USA,3,0.2814
Tre Mann,CHA,41.0,13.7,0.559,18.2,0.058,-1.3,0.2,2023-24,1630544.0,24.1,107.2,114.1,USA,USA,3,0.406
Trendon Watford,POR,48.0,15.8,0.59,17.6,0.104,-1.7,0.1,2021-22,1630570.0,18.1,100.5,118.4,USA,USA,2,0.4616
Trendon Watford,POR,62.0,13.6,0.625,16.1,0.084,-1.8,0.1,2022-23,1630570.0,19.1,110.8,117.9,USA,USA,2,0.4964
Trey Lyles,SAC,75.0,16.4,0.588,20.7,0.111,-0.3,0.7,2021-22,1626168.0,20.5,106.4,113.6,Canada,International,3,0.4472
Trey Lyles,SAC,74.0,14.2,0.607,18.1,0.098,-1.0,0.3,2022-23,1626168.0,16.9,116.3,112.3,Canada,International,3,0.4566
Trey Lyles,SAC,58.0,11.9,0.596,14.4,0.098,-1.1,0.3,2023-24,1626168.0,20.0,117.9,110.2,Canada,International,3,0.411
Trey Murphy III,NOP,79.0,15.2,0.65,16.6,0.15,1.8,2.3,2022-23,1630530.0,31.0,113.3,112.8,USA,USA,2,0.504
Trey Murphy III,NOP,57.0,16.3,0.612,18.6,0.154,2.5,1.9,2023-24,1630530.0,29.7,115.2,108.2,USA,USA,2,0.4478
Troy Brown Jr,CHI,66.0,10.1,0.525,12.3,0.065,-1.8,0.1,2021-22,1628972.0,16.0,109.3,111.7,USA,USA,2,0.3382
Troy Brown Jr,LAL,76.0,9.6,0.561,12.1,0.075,-1.0,0.5,2022-23,1628972.0,24.5,112.0,112.5,USA,USA,2,0.3816
Ty Jerome,OKC,48.0,11.3,0.488,20.8,0.032,-2.3,-0.1,2021-22,1629660.0,16.7,98.9,100.4,USA,USA,2,0.1444
Ty Jerome,GSW,45.0,12.8,0.594,14.9,0.124,-0.8,0.3,2022-23,1629660.0,18.1,110.7,116.3,USA,USA,2,0.4737
Tyler Herro,MIA,66.0,16.2,0.561,28.8,0.084,0.7,1.5,2021-22,1629639.0,32.6,113.4,108.1,USA,USA,3,0.4235
Tyler Herro,MIA,67.0,15.3,0.566,25.6,0.072,0.6,1.6,2022-23,1629639.0,34.9,113.9,111.3,USA,USA,3,0.4534
Tyler Herro,MIA,42.0,15.7,0.558,27.8,0.068,0.8,1.0,2023-24,1629639.0,33.5,112.1,111.1,USA,USA,3,0.444
Tyrese Haliburton,IND,77.0,18.2,0.595,19.0,0.125,2.6,3.1,2021-22,1630169.0,35.0,110.0,115.9,USA,USA,3,0.5281
